CRF,Type,Bitrate_kbps,Butteraugli_Global,Butteraugli_InfNorm
25,baseline,,,
25,butteraugli,,,
28,baseline,,,
28,butteraugli,,,
30,baseline,,,
30,butteraugli,,,
32,baseline,,,
32,butteraugli,,,
