QP,Type,Bitrate_kbps,Butteraugli_Global,Butteraugli_InfNorm
18,baseline,kb/s,Score:,(Max):
18,butteraugli,kb/s,Score:,(Max):
22,baseline,kb/s,Score:,(Max):
22,butteraugli,kb/s,Score:,(Max):
26,baseline,kb/s,Score:,(Max):
26,butteraugli,kb/s,Score:,(Max):
30,baseline,kb/s,Score:,(Max):
30,butteraugli,kb/s,Score:,(Max):
