QP,Baseline_kbps,Butteraugli_kbps,Reduction_%,Butteraugli_Global,Butteraugli_InfNorm
18,kb/s,kb/s,,IDENTICAL,IDENTICAL
22,kb/s,kb/s,,IDENTICAL,IDENTICAL
26,kb/s,kb/s,,IDENTICAL,IDENTICAL
30,kb/s,kb/s,,IDENTICAL,IDENTICAL
