QP,Type,Bitrate,PSNR_Y,PSNR_U,PSNR_V,PSNR_Avg,SSIM_Y,SSIM_U,SSIM_V,SSIM_All,XPSNR_Y,XPSNR_U,XPSNR_V
18,baseline,,43.516981,46.737824,46.878336,44.363411,0.970705,0.980202,0.979872,0.973816,fps=,q=-0.0,time=00:00:02.30
18,butteraugli,,43.514914,46.734686,46.875403,44.361161,0.970680,0.980187,0.979858,0.973794,fps=,q=-0.0,time=00:00:02.31
22,baseline,,40.348739,45.025349,45.484476,41.458365,0.939044,0.971090,0.972586,0.949975,0x60000368c2c0],y:,u:
22,butteraugli,,40.273339,45.004501,45.466357,41.390699,0.938037,0.970998,0.972516,0.949277,0x60000282c000],y:,u:
26,baseline,,38.099032,43.662723,44.311091,39.332088,0.898690,0.962846,0.966239,0.920641,0x600000dd0000],y:,u:
26,butteraugli,,38.080449,43.655967,44.306723,39.314983,0.898377,0.962829,0.966239,0.920429,0x6000000cc000],y:,u:
30,baseline,,37.038403,42.705221,43.480895,38.289650,0.877760,0.956483,0.961547,0.904845,0x600003764580],y:,u:
30,butteraugli,,37.033186,42.704614,43.480895,38.284973,0.877700,0.956495,0.961562,0.904810,0x600000c1c580],y:,u:
