QP,Type,SSIMULACRA2_Score
18,baseline,77.136755
18,butteraugli,77.136755
22,baseline,64.623365
22,butteraugli,64.623365
26,baseline,41.910888
26,butteraugli,41.910888
30,baseline,22.397650
30,butteraugli,22.397650
